,ypred_lstm,ytest
2024-06-21 00:00:00+01:00,1.9622482061386108,2.115107444826575
2024-06-21 04:00:00+01:00,1.9089511632919312,2.26643177182045
2024-06-21 08:00:00+01:00,3.5753676891326904,2.449403615732875
2024-06-21 12:00:00+01:00,3.7542757987976074,3.732366829538225
2024-06-21 16:00:00+01:00,3.907471179962158,3.95806505396845
2024-06-21 20:00:00+01:00,3.992680072784424,4.1999998092651
2024-06-22 00:00:00+01:00,3.894631862640381,4.1999998092651
2024-06-22 04:00:00+01:00,3.8199870586395264,4.1999998092651
2024-06-22 08:00:00+01:00,4.134469032287598,4.1999998092651
2024-06-22 12:00:00+01:00,4.149057865142822,4.1999998092651
2024-06-22 16:00:00+01:00,4.151069641113281,4.1999998092651
2024-06-22 20:00:00+01:00,4.145691871643066,4.1999998092651
2024-06-23 00:00:00+01:00,4.109164237976074,4.1999998092651
2024-06-23 04:00:00+01:00,4.0880303382873535,4.1999998092651
2024-06-23 08:00:00+01:00,4.137851715087891,4.1999998092651
2024-06-23 12:00:00+01:00,4.1542253494262695,4.1999998092651
2024-06-23 16:00:00+01:00,4.148769855499268,4.1999998092651
2024-06-23 20:00:00+01:00,4.149215221405029,4.1999998092651
2024-06-24 00:00:00+01:00,4.140963077545166,4.1999998092651
2024-06-24 04:00:00+01:00,4.136490345001221,4.1999998092651
2024-06-24 08:00:00+01:00,4.139438152313232,4.1999998092651
2024-06-24 12:00:00+01:00,4.14884090423584,4.1999998092651
2024-06-24 16:00:00+01:00,4.151059627532959,4.1999998092651
2024-06-24 20:00:00+01:00,4.133336544036865,4.1999998092651
2024-06-25 00:00:00+01:00,4.109745979309082,4.1999998092651
2024-06-25 04:00:00+01:00,4.035946369171143,4.1999998092651
2024-06-25 08:00:00+01:00,4.082136631011963,4.1999998092651
2024-06-25 12:00:00+01:00,4.09217643737793,4.1999998092651
2024-06-25 16:00:00+01:00,4.089465141296387,4.1999998092651
2024-06-25 20:00:00+01:00,4.056386947631836,4.1999998092651
2024-06-26 00:00:00+01:00,3.989922046661377,4.1999998092651
2024-06-26 04:00:00+01:00,3.9170897006988525,4.1999998092651
2024-06-26 08:00:00+01:00,3.935755729675293,4.1999998092651
2024-06-26 12:00:00+01:00,3.93921160697937,4.161134250401875
2024-06-26 16:00:00+01:00,3.90311598777771,4.004565089206375
2024-06-26 20:00:00+01:00,3.798832654953003,4.1999998092651
2024-06-27 00:00:00+01:00,3.6049017906188965,4.1999998092651
2024-06-27 04:00:00+01:00,3.5108017921447754,4.1999998092651
2024-06-27 08:00:00+01:00,4.020445346832275,4.1999998092651
2024-06-27 12:00:00+01:00,4.046424388885498,4.1999998092651
2024-06-27 16:00:00+01:00,4.011965274810791,4.1999998092651
2024-06-27 20:00:00+01:00,3.9162538051605225,4.1999998092651
2024-06-28 00:00:00+01:00,3.7128641605377197,4.193107630417201
2024-06-28 04:00:00+01:00,3.6878433227539062,2.548654439317805
2024-06-28 08:00:00+01:00,4.176984786987305,4.1999998092651
2024-06-28 12:00:00+01:00,4.185378551483154,4.1999998092651
2024-06-28 16:00:00+01:00,4.184885501861572,4.1999998092651
2024-06-28 20:00:00+01:00,4.182056903839111,4.1999998092651
2024-06-29 00:00:00+01:00,4.1656928062438965,4.1999998092651
2024-06-29 04:00:00+01:00,4.156679153442383,4.1999998092651
2024-06-29 08:00:00+01:00,4.1598219871521,4.1999998092651
2024-06-29 12:00:00+01:00,4.174204349517822,4.1999998092651
2024-06-29 16:00:00+01:00,4.176150798797607,4.1999998092651
2024-06-29 20:00:00+01:00,4.180363178253174,4.1999998092651
2024-06-30 00:00:00+01:00,4.17144775390625,4.1999998092651
2024-06-30 04:00:00+01:00,4.159465789794922,4.1999998092651
2024-06-30 08:00:00+01:00,4.170259952545166,4.1999998092651
2024-06-30 12:00:00+01:00,4.17378568649292,4.1999998092651
2024-06-30 16:00:00+01:00,4.1695451736450195,4.1999998092651
2024-06-30 20:00:00+01:00,4.158881664276123,4.1999998092651
2024-07-01 00:00:00+01:00,4.1401801109313965,4.1999998092651
2024-07-01 04:00:00+01:00,4.106122970581055,4.1999998092651
