,ypred_lstm,ytest
2024-06-22 20:00:00+01:00,4.157802581787109,4.1999998092651
2024-06-23 00:00:00+01:00,4.103392601013184,4.1999998092651
2024-06-23 04:00:00+01:00,4.076706409454346,4.1999998092651
2024-06-23 08:00:00+01:00,4.132890701293945,4.1999998092651
2024-06-23 12:00:00+01:00,4.160261631011963,4.1999998092651
2024-06-23 16:00:00+01:00,4.157066822052002,4.1999998092651
2024-06-23 20:00:00+01:00,4.166925430297852,4.1999998092651
2024-06-24 00:00:00+01:00,4.1363115310668945,4.1999998092651
2024-06-24 04:00:00+01:00,4.1110520362854,4.1999998092651
2024-06-24 08:00:00+01:00,4.133732318878174,4.1999998092651
2024-06-24 12:00:00+01:00,4.161921977996826,4.1999998092651
2024-06-24 16:00:00+01:00,4.1560587882995605,4.1999998092651
2024-06-24 20:00:00+01:00,4.157909870147705,4.1999998092651
2024-06-25 00:00:00+01:00,4.120492458343506,4.1999998092651
2024-06-25 04:00:00+01:00,4.08774995803833,4.1999998092651
2024-06-25 08:00:00+01:00,4.054527282714844,4.1999998092651
2024-06-25 12:00:00+01:00,4.083500385284424,4.1999998092651
2024-06-25 16:00:00+01:00,4.0611701011657715,4.1999998092651
2024-06-25 20:00:00+01:00,4.021032333374023,4.1999998092651
2024-06-26 00:00:00+01:00,3.921952724456787,4.1999998092651
2024-06-26 04:00:00+01:00,3.836777687072754,4.1999998092651
2024-06-26 08:00:00+01:00,3.8350589275360107,4.1999998092651
2024-06-26 12:00:00+01:00,3.865480661392212,4.161134250401875
2024-06-26 16:00:00+01:00,3.775423765182495,4.004565089206375
2024-06-26 20:00:00+01:00,3.6985316276550293,4.1999998092651
2024-06-27 00:00:00+01:00,3.3934106826782227,4.1999998092651
2024-06-27 04:00:00+01:00,3.1917476654052734,4.1999998092651
2024-06-27 08:00:00+01:00,4.042943477630615,4.1999998092651
2024-06-27 12:00:00+01:00,4.072747707366943,4.1999998092651
2024-06-27 16:00:00+01:00,4.033127784729004,4.1999998092651
2024-06-27 20:00:00+01:00,3.9956276416778564,4.1999998092651
2024-06-28 00:00:00+01:00,3.7452290058135986,4.193107630417201
2024-06-28 04:00:00+01:00,3.5755865573883057,2.548654439317805
2024-06-28 08:00:00+01:00,4.181469917297363,4.1999998092651
2024-06-28 12:00:00+01:00,4.189387798309326,4.1999998092651
2024-06-28 16:00:00+01:00,4.187736511230469,4.1999998092651
2024-06-28 20:00:00+01:00,4.187990188598633,4.1999998092651
2024-06-29 00:00:00+01:00,4.165711879730225,4.1999998092651
2024-06-29 04:00:00+01:00,4.144588470458984,4.1999998092651
2024-06-29 08:00:00+01:00,4.146548271179199,4.1999998092651
2024-06-29 12:00:00+01:00,4.169220924377441,4.1999998092651
2024-06-29 16:00:00+01:00,4.166149616241455,4.1999998092651
2024-06-29 20:00:00+01:00,4.171813488006592,4.1999998092651
2024-06-30 00:00:00+01:00,4.148623943328857,4.1999998092651
2024-06-30 04:00:00+01:00,4.121145248413086,4.1999998092651
2024-06-30 08:00:00+01:00,4.159915447235107,4.1999998092651
2024-06-30 12:00:00+01:00,4.166694164276123,4.1999998092651
2024-06-30 16:00:00+01:00,4.161571025848389,4.1999998092651
2024-06-30 20:00:00+01:00,4.160790920257568,4.1999998092651
2024-07-01 00:00:00+01:00,4.114717960357666,4.1999998092651
2024-07-01 04:00:00+01:00,4.076244354248047,4.1999998092651
2024-07-01 08:00:00+01:00,4.157660484313965,4.1999998092651
2024-07-01 12:00:00+01:00,4.17111873626709,4.1999998092651
2024-07-01 16:00:00+01:00,4.165569305419922,4.1999998092651
2024-07-01 20:00:00+01:00,4.165272235870361,4.1999998092651
2024-07-02 00:00:00+01:00,4.121094226837158,4.1999998092651
2024-07-02 04:00:00+01:00,4.092411041259766,4.1999998092651
2024-07-02 08:00:00+01:00,4.147385597229004,4.1999998092651
2024-07-02 12:00:00+01:00,4.16975736618042,4.1999998092651
2024-07-02 16:00:00+01:00,4.163625717163086,4.1999998092651
2024-07-02 20:00:00+01:00,4.166405200958252,4.1999998092651
2024-07-03 00:00:00+01:00,4.133180618286133,4.1999998092651
2024-07-03 04:00:00+01:00,4.109478950500488,4.1999998092651
2024-07-03 08:00:00+01:00,4.15410852432251,4.1999998092651
2024-07-03 12:00:00+01:00,4.173981666564941,4.1999998092651
2024-07-03 16:00:00+01:00,4.171107292175293,4.1999998092651
2024-07-03 20:00:00+01:00,4.176434516906738,4.1999998092651
2024-07-04 00:00:00+01:00,4.1541900634765625,4.1999998092651
2024-07-04 04:00:00+01:00,4.136863708496094,4.1999998092651
