,ypred_lstm,ytest
2024-06-23 20:00:00+01:00,4.172016143798828,4.1999998092651
2024-06-24 00:00:00+01:00,4.16520357131958,4.1999998092651
2024-06-24 04:00:00+01:00,4.1357502937316895,4.1999998092651
2024-06-24 08:00:00+01:00,4.153700351715088,4.1999998092651
2024-06-24 12:00:00+01:00,4.160325527191162,4.1999998092651
2024-06-24 16:00:00+01:00,4.166966915130615,4.1999998092651
2024-06-24 20:00:00+01:00,4.146923542022705,4.1999998092651
2024-06-25 00:00:00+01:00,4.142787456512451,4.1999998092651
2024-06-25 04:00:00+01:00,4.103726387023926,4.1999998092651
2024-06-25 08:00:00+01:00,4.030113697052002,4.1999998092651
2024-06-25 12:00:00+01:00,4.025458812713623,4.1999998092651
2024-06-25 16:00:00+01:00,4.046078205108643,4.1999998092651
2024-06-25 20:00:00+01:00,3.992868423461914,4.1999998092651
2024-06-26 00:00:00+01:00,3.9207513332366943,4.1999998092651
2024-06-26 04:00:00+01:00,3.8154683113098145,4.1999998092651
2024-06-26 08:00:00+01:00,3.768202066421509,4.1999998092651
2024-06-26 12:00:00+01:00,3.7703330516815186,4.161134250401875
2024-06-26 16:00:00+01:00,3.771374464035034,4.004565089206375
2024-06-26 20:00:00+01:00,3.628434896469116,4.1999998092651
2024-06-27 00:00:00+01:00,3.4429447650909424,4.1999998092651
2024-06-27 04:00:00+01:00,3.2518720626831055,4.1999998092651
2024-06-27 08:00:00+01:00,4.025063514709473,4.1999998092651
2024-06-27 12:00:00+01:00,4.040288925170898,4.1999998092651
2024-06-27 16:00:00+01:00,4.049581527709961,4.1999998092651
2024-06-27 20:00:00+01:00,3.9906294345855713,4.1999998092651
2024-06-28 00:00:00+01:00,3.8406639099121094,4.193107630417201
2024-06-28 04:00:00+01:00,3.6958141326904297,2.548654439317805
2024-06-28 08:00:00+01:00,4.177354335784912,4.1999998092651
2024-06-28 12:00:00+01:00,4.179698467254639,4.1999998092651
2024-06-28 16:00:00+01:00,4.1827874183654785,4.1999998092651
2024-06-28 20:00:00+01:00,4.179353713989258,4.1999998092651
2024-06-29 00:00:00+01:00,4.158382892608643,4.1999998092651
2024-06-29 04:00:00+01:00,4.123143196105957,4.1999998092651
2024-06-29 08:00:00+01:00,4.146437644958496,4.1999998092651
2024-06-29 12:00:00+01:00,4.149569988250732,4.1999998092651
2024-06-29 16:00:00+01:00,4.157467365264893,4.1999998092651
2024-06-29 20:00:00+01:00,4.146947383880615,4.1999998092651
2024-06-30 00:00:00+01:00,4.1262969970703125,4.1999998092651
2024-06-30 04:00:00+01:00,4.0785231590271,4.1999998092651
2024-06-30 08:00:00+01:00,4.143736362457275,4.1999998092651
2024-06-30 12:00:00+01:00,4.1410322189331055,4.1999998092651
2024-06-30 16:00:00+01:00,4.149576663970947,4.1999998092651
2024-06-30 20:00:00+01:00,4.136697769165039,4.1999998092651
2024-07-01 00:00:00+01:00,4.10849666595459,4.1999998092651
2024-07-01 04:00:00+01:00,4.04531717300415,4.1999998092651
2024-07-01 08:00:00+01:00,4.145591735839844,4.1999998092651
2024-07-01 12:00:00+01:00,4.149628639221191,4.1999998092651
2024-07-01 16:00:00+01:00,4.1551127433776855,4.1999998092651
2024-07-01 20:00:00+01:00,4.144554615020752,4.1999998092651
2024-07-02 00:00:00+01:00,4.110109329223633,4.1999998092651
2024-07-02 04:00:00+01:00,4.059139251708984,4.1999998092651
2024-07-02 08:00:00+01:00,4.160931587219238,4.1999998092651
2024-07-02 12:00:00+01:00,4.16453742980957,4.1999998092651
2024-07-02 16:00:00+01:00,4.170182228088379,4.1999998092651
2024-07-02 20:00:00+01:00,4.161041259765625,4.1999998092651
2024-07-03 00:00:00+01:00,4.145823001861572,4.1999998092651
2024-07-03 04:00:00+01:00,4.108058452606201,4.1999998092651
2024-07-03 08:00:00+01:00,4.165272235870361,4.1999998092651
2024-07-03 12:00:00+01:00,4.168393611907959,4.1999998092651
2024-07-03 16:00:00+01:00,4.174282550811768,4.1999998092651
2024-07-03 20:00:00+01:00,4.1644978523254395,4.1999998092651
2024-07-04 00:00:00+01:00,4.158061981201172,4.1999998092651
2024-07-04 04:00:00+01:00,4.126026630401611,4.1999998092651
2024-07-04 08:00:00+01:00,4.116396903991699,4.1999998092651
2024-07-04 12:00:00+01:00,4.123188018798828,4.1999998092651
2024-07-04 16:00:00+01:00,4.130483150482178,4.1999998092651
2024-07-04 20:00:00+01:00,4.0987749099731445,4.1999998092651
2024-07-05 00:00:00+01:00,4.0738935470581055,4.1999998092651
2024-07-05 04:00:00+01:00,4.013551235198975,4.1999998092651
2024-07-05 08:00:00+01:00,4.02147912979126,4.1999998092651
2024-07-05 12:00:00+01:00,4.026596546173096,4.1999998092651
2024-07-05 16:00:00+01:00,4.041140079498291,4.1999998092651
2024-07-05 20:00:00+01:00,3.972046136856079,4.1999998092651
2024-07-06 00:00:00+01:00,3.8860390186309814,4.1999998092651
2024-07-06 04:00:00+01:00,3.7711727619171143,4.1999998092651
