,ypred_svr,ytest_svr
2024-06-22 04:00:00+01:00,3.950788953195018,4.1999998092651
2024-06-22 08:00:00+01:00,3.7628633753926213,4.1999998092651
2024-06-22 12:00:00+01:00,3.786158679295285,4.1999998092651
2024-06-22 16:00:00+01:00,4.22320992716931,4.1999998092651
2024-06-22 20:00:00+01:00,4.4497108877108875,4.1999998092651
2024-06-23 00:00:00+01:00,4.0305165737671045,4.1999998092651
2024-06-23 04:00:00+01:00,3.7885550469782925,4.1999998092651
2024-06-23 08:00:00+01:00,3.753630273108733,4.1999998092651
2024-06-23 12:00:00+01:00,3.7488189079524994,4.1999998092651
2024-06-23 16:00:00+01:00,3.917334389241291,4.1999998092651
2024-06-23 20:00:00+01:00,3.8270425220337048,4.1999998092651
2024-06-24 00:00:00+01:00,3.800766370572471,4.1999998092651
2024-06-24 04:00:00+01:00,3.7904185342903047,4.1999998092651
2024-06-24 08:00:00+01:00,3.772607625447397,4.1999998092651
2024-06-24 12:00:00+01:00,3.789628177024344,4.1999998092651
2024-06-24 16:00:00+01:00,3.899812759232174,4.1999998092651
2024-06-24 20:00:00+01:00,3.8099169411412497,4.1999998092651
2024-06-25 00:00:00+01:00,3.79902257214066,4.1999998092651
2024-06-25 04:00:00+01:00,3.7998048939049065,4.1999998092651
2024-06-25 08:00:00+01:00,3.7842984174471885,4.1999998092651
2024-06-25 12:00:00+01:00,3.798308469945611,4.1999998092651
2024-06-25 16:00:00+01:00,3.9040955820718786,4.1999998092651
2024-06-25 20:00:00+01:00,3.9922377699985003,4.1999998092651
2024-06-26 00:00:00+01:00,3.8538320136170583,4.1999998092651
2024-06-26 04:00:00+01:00,3.7740060052300706,4.1999998092651
2024-06-26 08:00:00+01:00,3.7557886921891486,4.161134250401875
2024-06-26 12:00:00+01:00,3.757799491241707,4.004565089206375
2024-06-26 16:00:00+01:00,3.908674678378655,4.1999998092651
2024-06-26 20:00:00+01:00,4.581930592515933,4.1999998092651
2024-06-27 00:00:00+01:00,4.145368142911988,4.1999998092651
2024-06-27 04:00:00+01:00,3.7934137936362564,4.1999998092651
2024-06-27 08:00:00+01:00,4.142830396276573,4.1999998092651
2024-06-27 12:00:00+01:00,4.240084144105852,4.1999998092651
2024-06-27 16:00:00+01:00,4.185068619719182,4.1999998092651
2024-06-27 20:00:00+01:00,3.8397798426016228,4.193107630417201
2024-06-28 00:00:00+01:00,3.7862008390426274,2.548654439317805
2024-06-28 04:00:00+01:00,4.520943809959216,4.1999998092651
2024-06-28 08:00:00+01:00,3.877123671437259,4.1999998092651
2024-06-28 12:00:00+01:00,3.589130563195851,4.1999998092651
2024-06-28 16:00:00+01:00,3.643699152442767,4.1999998092651
2024-06-28 20:00:00+01:00,3.570483174823868,4.1999998092651
2024-06-29 00:00:00+01:00,3.804603210103791,4.1999998092651
2024-06-29 04:00:00+01:00,3.811832257766353,4.1999998092651
2024-06-29 08:00:00+01:00,3.805732375693816,4.1999998092651
2024-06-29 12:00:00+01:00,3.820991350392192,4.1999998092651
2024-06-29 16:00:00+01:00,3.9060196050873586,4.1999998092651
2024-06-29 20:00:00+01:00,3.888738105402888,4.1999998092651
2024-06-30 00:00:00+01:00,4.022625023687846,4.1999998092651
2024-06-30 04:00:00+01:00,4.432473128374295,4.1999998092651
2024-06-30 08:00:00+01:00,3.972079594490502,4.1999998092651
2024-06-30 12:00:00+01:00,3.8409106278032006,4.1999998092651
2024-06-30 16:00:00+01:00,3.990384505272306,4.1999998092651
2024-06-30 20:00:00+01:00,3.9109552247881787,4.1999998092651
2024-07-01 00:00:00+01:00,3.966412411666981,4.1999998092651
2024-07-01 04:00:00+01:00,3.963299957091182,4.1999998092651
2024-07-01 08:00:00+01:00,4.097492009761598,4.1999998092651
2024-07-01 12:00:00+01:00,3.8772957240200676,4.1999998092651
2024-07-01 16:00:00+01:00,3.9246236907297147,4.1999998092651
2024-07-01 20:00:00+01:00,4.1914633116929885,4.1999998092651
2024-07-02 00:00:00+01:00,4.175377568284257,4.1999998092651
2024-07-02 04:00:00+01:00,3.898346189677718,4.1999998092651
2024-07-02 08:00:00+01:00,3.7815220657647455,4.1999998092651
2024-07-02 12:00:00+01:00,3.7570423498990793,4.1999998092651
2024-07-02 16:00:00+01:00,3.9239397887226453,4.1999998092651
2024-07-02 20:00:00+01:00,3.973495906974963,4.1999998092651
2024-07-03 00:00:00+01:00,3.9386565944815484,4.1999998092651
2024-07-03 04:00:00+01:00,3.7795705513157847,4.1999998092651
2024-07-03 08:00:00+01:00,3.8001410466433496,4.1999998092651
2024-07-03 12:00:00+01:00,3.7760029498234133,4.1999998092651
2024-07-03 16:00:00+01:00,4.021793321153892,4.1999998092651
2024-07-03 20:00:00+01:00,4.256901117109231,4.1999998092651
2024-07-04 00:00:00+01:00,3.9625070297254688,4.1999998092651
2024-07-04 04:00:00+01:00,3.7741878450291173,4.1999998092651
2024-07-04 08:00:00+01:00,3.7593563673043673,4.1999998092651
2024-07-04 12:00:00+01:00,3.7687653162614216,4.1999998092651
2024-07-04 16:00:00+01:00,3.908678757269235,4.1999998092651
2024-07-04 20:00:00+01:00,3.831943678524984,4.1999998092651
2024-07-05 00:00:00+01:00,3.818076638232324,4.1999998092651
2024-07-05 04:00:00+01:00,3.7979778331180505,4.1999998092651
2024-07-05 08:00:00+01:00,3.7768941321559844,4.1999998092651
2024-07-05 12:00:00+01:00,3.780056226871467,4.1999998092651
2024-07-05 16:00:00+01:00,3.901093040736473,4.1999998092651
2024-07-05 20:00:00+01:00,3.821655562664802,4.1999998092651
2024-07-06 00:00:00+01:00,3.805438675055138,4.1999998092651
