,ypred_svr,ytest_svr
2024-06-21 04:00:00+01:00,1.750526408219084,1.3105883225647998
2024-06-21 08:00:00+01:00,1.8435026211990135,1.6318606034663625
2024-06-21 12:00:00+01:00,2.24706790454697,2.978182600948875
2024-06-21 16:00:00+01:00,2.048961656415974,4.2999997138977
2024-06-21 20:00:00+01:00,2.2739378483206227,4.2999997138977
2024-06-22 00:00:00+01:00,4.257166649154435,4.2999997138977
2024-06-22 04:00:00+01:00,4.208472708361863,4.2999997138977
2024-06-22 08:00:00+01:00,3.861361056755279,4.2999997138977
2024-06-22 12:00:00+01:00,3.8982348491229675,4.2999997138977
2024-06-22 16:00:00+01:00,4.297250656443465,4.2999997138977
2024-06-22 20:00:00+01:00,4.1213123377904415,4.2999997138977
2024-06-23 00:00:00+01:00,3.898223442619362,4.2999997138977
2024-06-23 04:00:00+01:00,3.98198377584893,4.2999997138977
2024-06-23 08:00:00+01:00,3.8832517462487175,4.2999997138977
2024-06-23 12:00:00+01:00,3.8554668057003867,4.2999997138977
2024-06-23 16:00:00+01:00,3.8513876042631368,4.2999997138977
2024-06-23 20:00:00+01:00,3.834296044971235,4.2999997138977
2024-06-24 00:00:00+01:00,3.7030370927844762,4.2999997138977
2024-06-24 04:00:00+01:00,3.846710621574743,4.2999997138977
2024-06-24 08:00:00+01:00,3.779554655217929,4.2999997138977
2024-06-24 12:00:00+01:00,3.7475458318957298,4.102195999999925
2024-06-24 16:00:00+01:00,3.7617030558082805,3.58581632687895
2024-06-24 20:00:00+01:00,3.755061631766467,3.2067391200113002
2024-06-25 00:00:00+01:00,2.5874863997059174,2.950242050700625
2024-06-25 04:00:00+01:00,2.5663413049678,2.789954181006325
2024-06-25 08:00:00+01:00,2.5544304259103305,2.58587642163915
2024-06-25 12:00:00+01:00,2.5505856639448483,2.511689963362625
2024-06-25 16:00:00+01:00,2.5955545270853513,2.681332566702575
2024-06-25 20:00:00+01:00,2.6999949095665152,2.5778079428325
2024-06-26 00:00:00+01:00,2.5227314525622835,2.297151913310525
2024-06-26 04:00:00+01:00,2.4692826887330566,2.106451398693475
2024-06-26 08:00:00+01:00,2.4511939269796725,1.9990632631731748
2024-06-26 12:00:00+01:00,2.4732328560636616,3.2480553160620493
2024-06-26 16:00:00+01:00,2.641815413813922,4.2999997138977
2024-06-26 20:00:00+01:00,2.961769117326869,4.2999997138977
2024-06-27 00:00:00+01:00,2.4912791087640267,4.28982450725905
2024-06-27 04:00:00+01:00,2.2559687669918262,1.7695633141230376
2024-06-27 08:00:00+01:00,2.8700971370503923,0.2749915362420775
2024-06-27 12:00:00+01:00,2.7709207903918025,2.014065606304675
2024-06-27 16:00:00+01:00,2.3760450890393376,1.68615329673055
2024-06-27 20:00:00+01:00,2.3630072184578004,0.949329136457433
2024-06-28 00:00:00+01:00,0.6926770056385027,0.250909348088375
2024-06-28 04:00:00+01:00,1.5074901877578413,0.47738201536453
2024-06-28 08:00:00+01:00,0.7035310346259261,0.0074619211554165
2024-06-28 12:00:00+01:00,0.40406496696057737,0.0
2024-06-28 16:00:00+01:00,0.4715569306242981,0.0
2024-06-28 20:00:00+01:00,0.5705681831153664,0.0
2024-06-29 00:00:00+01:00,0.29779953957017957,0.0
2024-06-29 04:00:00+01:00,-0.050341375449887905,0.0
2024-06-29 08:00:00+01:00,0.0409291510446966,0.0
2024-06-29 12:00:00+01:00,0.0843179881774038,0.0
2024-06-29 16:00:00+01:00,0.1753696271545465,0.0
2024-06-29 20:00:00+01:00,0.322903337764416,0.0
2024-06-30 00:00:00+01:00,0.4057047792386062,0.0
2024-06-30 04:00:00+01:00,0.739612065192007,0.0
2024-06-30 08:00:00+01:00,0.2226213732398781,0.0
2024-06-30 12:00:00+01:00,0.22261916560612077,0.0
2024-06-30 16:00:00+01:00,0.24978746670605081,0.0
2024-06-30 20:00:00+01:00,0.294445848939788,0.0
2024-07-01 00:00:00+01:00,0.36287451830160933,0.0
2024-07-01 04:00:00+01:00,0.18871184005126607,0.0
2024-07-01 08:00:00+01:00,0.5900599519354265,0.0
2024-07-01 12:00:00+01:00,0.1540387488776022,0.0
2024-07-01 16:00:00+01:00,0.2105595618666154,0.0
2024-07-01 20:00:00+01:00,0.4655347983025101,0.0
2024-07-02 00:00:00+01:00,0.4569860878595375,0.0
2024-07-02 04:00:00+01:00,0.1384958542115466,0.0
2024-07-02 08:00:00+01:00,0.09068799811949943,0.0
2024-07-02 12:00:00+01:00,0.1300530912136136,0.0
2024-07-02 16:00:00+01:00,0.20904290584319288,0.0
2024-07-02 20:00:00+01:00,0.3339013495592231,0.0
2024-07-03 00:00:00+01:00,0.32296300059772654,0.0
2024-07-03 04:00:00+01:00,-0.0014997674406577483,0.0
2024-07-03 08:00:00+01:00,0.1491242955233742,0.0
2024-07-03 12:00:00+01:00,0.14449237641719714,0.0
2024-07-03 16:00:00+01:00,0.3488994806234943,0.0
2024-07-03 20:00:00+01:00,0.4731682353691835,0.0
2024-07-04 00:00:00+01:00,0.6816336974686908,0.0
2024-07-04 04:00:00+01:00,0.39497737849123665,0.0
2024-07-04 08:00:00+01:00,0.4542904599344439,0.4329514444556544
2024-07-04 12:00:00+01:00,0.48658066290004937,1.4247380390536752
2024-07-04 16:00:00+01:00,0.5575256606715718,0.9790019406800076
2024-07-04 20:00:00+01:00,0.63006242316531,0.7005732718861826
2024-07-05 00:00:00+01:00,0.4739375311469736,0.5154848659389974
2024-07-05 04:00:00+01:00,0.19150009587154887,0.0
2024-07-05 08:00:00+01:00,0.26762588059783343,0.0
2024-07-05 12:00:00+01:00,0.30459345250319364,0.0
2024-07-05 16:00:00+01:00,0.3708815806720519,0.0
2024-07-05 20:00:00+01:00,0.46582417850799374,0.0
2024-07-06 00:00:00+01:00,1.4976002646860287,0.0
2024-07-06 04:00:00+01:00,1.3220174402549802,0.0
2024-07-06 08:00:00+01:00,1.3553808775735936,2.448038996796525
2024-07-06 12:00:00+01:00,1.4217278700107565,3.1918852749911
2024-07-06 16:00:00+01:00,2.0456432944944667,4.2999997138977
2024-07-06 20:00:00+01:00,1.9236228038575347,4.2999997138977
2024-07-07 00:00:00+01:00,4.1317306091649755,4.2999997138977
